"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Австралия,03.04.2020,5330,649,28,214,129,4
Австралия,04.04.2020,5550,701,30,220,52,2
Австралия,05.04.2020,5687,757,35,137,56,5
Австралия,06.04.2020,5797,1080,40,110,323,5
Австралия,07.04.2020,5895,1080,45,98,0,5
Австралия,08.04.2020,6010,1080,50,115,0,5
Австралия,09.04.2020,6108,1472,51,98,392,1
Австралия,10.04.2020,6215,1793,54,107,321,3
Австралия,11.04.2020,6303,1806,57,88,13,3
Австралия,12.04.2020,6315,1806,60,12,0,3
Австралия,13.04.2020,6351,1806,61,36,0,1
Австралия,14.04.2020,6415,2186,62,64,380,1
Австралия,15.04.2020,6440,2186,63,25,0,1
Австралия,16.04.2020,6462,2355,63,22,169,0
Австралия,17.04.2020,6522,3808,66,60,1453,3
Австралия,18.04.2020,6568,4124,67,46,316,1
Австралия,19.04.2020,6610,4124,67,42,0,0
Австралия,20.04.2020,6623,4291,67,13,167,0
Австралия,21.04.2020,6645,4695,67,22,404,0
Австралия,22.04.2020,6652,4932,67,7,237,0
Австралия,23.04.2020,6662,5047,75,10,115,8
Австралия,24.04.2020,6677,5136,79,15,89,4
Австралия,25.04.2020,6694,5376,80,17,240,1
Австралия,26.04.2020,6714,5541,83,20,165,3
Австралия,27.04.2020,6721,5588,83,7,47,0
Австралия,28.04.2020,6744,5665,89,23,77,6
Австралия,29.04.2020,6752,5715,91,8,50,2
Австралия,30.04.2020,6766,5742,93,14,27,2
Австралия,01.05.2020,6778,5775,93,12,33,0
Австралия,02.05.2020,6799,5814,94,21,39,1
Австралия,03.05.2020,6822,5849,95,23,35,1
Австралия,04.05.2020,6847,5887,96,25,38,1
Австралия,05.05.2020,6875,5975,97,28,88,1
Австралия,06.05.2020,6894,6031,97,19,56,0
Австралия,07.05.2020,6913,6078,97,19,47,0
Австралия,08.05.2020,6918,6122,97,5,44,0
Австралия,09.05.2020,6939,6141,97,21,19,0
Австралия,10.05.2020,6948,6167,97,9,26,0
Австралия,11.05.2020,6970,6213,97,22,46,0
Австралия,12.05.2020,6980,6270,98,10,57,1
Австралия,13.05.2020,6989,6297,98,9,27,0
Австралия,14.05.2020,7019,6334,98,30,37,0
Австралия,15.05.2020,7035,6359,98,16,25,0
Австралия,16.05.2020,7044,6364,98,9,5,0
Австралия,17.05.2020,7054,6392,99,10,28,1
Австралия,18.05.2020,7068,6413,99,14,21,0
Австралия,19.05.2020,7072,6431,100,4,18,1
Австралия,20.05.2020,7081,6470,100,9,39,0
Австралия,21.05.2020,7095,6478,101,14,8,1
Австралия,22.05.2020,7099,6485,101,4,7,0
Австралия,23.05.2020,7114,6508,102,15,23,1
Австралия,24.05.2020,7114,6531,102,0,23,0
Австралия,25.05.2020,7126,6552,102,12,21,0
Австралия,26.05.2020,7139,6560,103,13,8,1
Австралия,27.05.2020,7150,6579,103,11,19,0
Австралия,28.05.2020,7165,6576,103,15,-3,0
Австралия,29.05.2020,7184,6605,103,19,29,0
Австралия,30.05.2020,7192,6614,103,8,9,0
Австралия,31.05.2020,7202,6618,103,10,4,0
Австралия,01.06.2020,7221,6626,102,19,8,-1
Австралия,02.06.2020,7229,6636,102,8,10,0
Австралия,03.06.2020,7240,6648,102,11,12,0
Австралия,04.06.2020,7247,6683,102,7,35,0
Австралия,05.06.2020,7252,6688,102,5,5,0
Австралия,06.06.2020,7259,6703,102,7,15,0
Австралия,07.06.2020,7265,6706,102,6,3,0
Австралия,08.06.2020,7267,6720,102,2,14,0
Австралия,09.06.2020,7274,6740,102,7,20,0
Австралия,10.06.2020,7285,6759,102,11,19,0
Австралия,11.06.2020,7289,6782,102,4,23,0
Австралия,12.06.2020,7294,6803,102,5,21,0
Австралия,13.06.2020,7320,6838,102,26,35,0
Австралия,14.06.2020,7335,6851,102,15,13,0
Австралия,15.06.2020,7347,6856,102,12,5,0
Австралия,16.06.2020,7370,6861,102,23,5,0
Австралия,17.06.2020,7391,6877,102,21,16,0
Австралия,18.06.2020,7409,6878,102,18,1,0
Австралия,19.06.2020,7411,6881,102,2,3,0
Австралия,20.06.2020,7461,6896,102,50,15,0
Австралия,21.06.2020,7474,6903,102,13,7,0
Австралия,22.06.2020,7492,6915,102,18,12,0
Австралия,23.06.2020,7521,6924,103,29,9,1
Австралия,24.06.2020,7558,6931,104,37,7,1
Австралия,25.06.2020,7595,6958,104,37,27,0
Австралия,26.06.2020,7601,6960,104,6,2,0
Австралия,27.06.2020,7686,6993,104,85,33,0
Австралия,28.06.2020,7764,7007,104,78,14,0
Австралия,29.06.2020,7834,7037,104,70,30,0
Австралия,30.06.2020,7920,7040,104,86,3,0
Австралия,01.07.2020,8001,7090,104,81,50,0
Австралия,02.07.2020,8066,7130,104,65,40,0
Австралия,03.07.2020,8260,7319,104,194,189,0
Австралия,04.07.2020,8443,7399,104,183,80,0
Австралия,05.07.2020,8583,7420,106,140,21,2
Австралия,06.07.2020,8755,7455,106,172,35,0
Австралия,07.07.2020,8886,7487,106,131,32,0
Австралия,08.07.2020,9056,7573,106,170,86,0
Австралия,09.07.2020,9374,7576,106,318,3,0
Австралия,10.07.2020,9553,7733,107,179,157,1
Австралия,11.07.2020,9797,7727,108,244,-6,1
Австралия,12.07.2020,9980,7769,108,183,42,0
Австралия,13.07.2020,10251,7835,108,271,66,0
Австралия,14.07.2020,10487,7928,111,236,93,3
Австралия,15.07.2020,10810,8035,113,323,107,2
Австралия,16.07.2020,11233,8114,116,423,79,3
Австралия,17.07.2020,11441,8162,118,208,48,2
Австралия,18.07.2020,11802,8274,122,361,112,4
Австралия,19.07.2020,12069,8395,123,267,121,1
Австралия,20.07.2020,12428,8398,126,359,3,3
Австралия,21.07.2020,12894,8545,128,466,147,2
Австралия,22.07.2020,13302,8770,133,408,225,5
Австралия,23.07.2020,13595,8775,139,293,5,6
Австралия,24.07.2020,13950,8938,145,355,163,6
Австралия,25.07.2020,14403,9019,155,453,81,10
Австралия,26.07.2020,14935,9174,161,532,155,6
Австралия,27.07.2020,15303,9311,167,368,137,6
Австралия,28.07.2020,15582,9617,176,279,306,9
Австралия,29.07.2020,16298,9619,189,716,2,13
Австралия,30.07.2020,16903,9759,196,605,140,7
Австралия,31.07.2020,17280,9983,201,377,224,5
Австралия,01.08.2020,17895,10204,208,615,221,7
Австралия,02.08.2020,18318,10622,221,423,418,13
Австралия,03.08.2020,18730,10623,232,412,1,11
Австралия,04.08.2020,19445,10799,247,715,176,15
Австралия,05.08.2020,19890,10941,255,445,142,8
Австралия,06.08.2020,20272,11119,266,382,178,11
Австралия,07.08.2020,20698,11560,278,426,441,12
Австралия,08.08.2020,21084,11874,295,386,314,17
Австралия,09.08.2020,21397,11876,313,313,2,18
Австралия,10.08.2020,21713,12144,331,316,268,18
Австралия,11.08.2020,22127,12395,352,414,251,21
Австралия,12.08.2020,22358,12779,361,231,384,9
Австрия,22.01.2020,0,0,0,0,0,0
Австрия,23.01.2020,0,0,0,0,0,0
Австрия,24.01.2020,0,0,0,0,0,0
Австрия,25.01.2020,0,0,0,0,0,0
Австрия,26.01.2020,0,0,0,0,0,0
Австрия,27.01.2020,0,0,0,0,0,0
Австрия,28.01.2020,0,0,0,0,0,0
Австрия,29.01.2020,0,0,0,0,0,0
Австрия,30.01.2020,0,0,0,0,0,0
Австрия,31.01.2020,0,0,0,0,0,0
Австрия,01.02.2020,0,0,0,0,0,0
Австрия,02.02.2020,0,0,0,0,0,0
Австрия,03.02.2020,0,0,0,0,0,0
Австрия,04.02.2020,0,0,0,0,0,0
Австрия,05.02.2020,0,0,0,0,0,0
Австрия,06.02.2020,0,0,0,0,0,0
Австрия,07.02.2020,0,0,0,0,0,0
Австрия,08.02.2020,0,0,0,0,0,0
Австрия,09.02.2020,0,0,0,0,0,0
Австрия,10.02.2020,0,0,0,0,0,0
Австрия,11.02.2020,0,0,0,0,0,0
Австрия,12.02.2020,0,0,0,0,0,0
Австрия,13.02.2020,0,0,0,0,0,0
Австрия,14.02.2020,0,0,0,0,0,0
Австрия,15.02.2020,0,0,0,0,0,0
Австрия,16.02.2020,0,0,0,0,0,0
Австрия,17.02.2020,0,0,0,0,0,0
Австрия,18.02.2020,0,0,0,0,0,0
Австрия,19.02.2020,0,0,0,0,0,0
Австрия,20.02.2020,0,0,0,0,0,0
Австрия,21.02.2020,0,0,0,0,0,0
Австрия,22.02.2020,0,0,0,0,0,0
Австрия,23.02.2020,0,0,0,0,0,0
Австрия,24.02.2020,0,0,0,0,0,0
Австрия,25.02.2020,2,0,0,2,0,0
Австрия,26.02.2020,2,0,0,0,0,0
Австрия,27.02.2020,3,0,0,1,0,0
Австрия,28.02.2020,3,0,0,0,0,0
Австрия,29.02.2020,9,0,0,6,0,0
Австрия,01.03.2020,14,0,0,5,0,0
Австрия,02.03.2020,18,0,0,4,0,0
Австрия,03.03.2020,21,0,0,3,0,0
Австрия,04.03.2020,29,0,0,8,0,0
Австрия,05.03.2020,41,0,0,12,0,0
Австрия,06.03.2020,55,0,0,14,0,0
Австрия,07.03.2020,79,0,0,24,0,0
Австрия,08.03.2020,104,0,0,25,0,0
Австрия,09.03.2020,131,2,0,27,2,0
Австрия,10.03.2020,182,4,0,51,2,0
Австрия,11.03.2020,246,4,0,64,0,0
Австрия,12.03.2020,302,4,1,56,0,1
Австрия,13.03.2020,504,6,1,202,2,0
Австрия,14.03.2020,655,6,1,151,0,0
Австрия,15.03.2020,860,6,1,205,0,0
Австрия,16.03.2020,1018,6,3,158,0,2
Австрия,17.03.2020,1332,1,3,314,-5,0
Австрия,18.03.2020,1646,9,4,314,8,1
Австрия,19.03.2020,2013,9,6,367,0,2
Австрия,20.03.2020,2388,9,6,375,0,0
Австрия,21.03.2020,2814,9,8,426,0,2
Австрия,22.03.2020,3582,9,16,768,0,8
Австрия,23.03.2020,4474,9,21,892,0,5
Австрия,24.03.2020,5283,9,28,809,0,7
Австрия,25.03.2020,5588,9,30,305,0,2
Австрия,26.03.2020,6909,112,49,1321,103,19
Австрия,27.03.2020,7657,225,58,748,113,9
Австрия,28.03.2020,8271,225,68,614,0,10
Австрия,29.03.2020,8788,479,86,517,254,18
Австрия,30.03.2020,9618,636,108,830,157,22
Австрия,31.03.2020,10180,1095,128,562,459,20
Австрия,01.04.2020,10711,1436,146,531,341,18
Австрия,02.04.2020,11129,1749,158,418,313,12
Австрия,03.04.2020,11524,2022,168,395,273,10
Австрия,04.04.2020,11781,2507,186,257,485,18
Австрия,05.04.2020,12051,2998,204,270,491,18
Австрия,06.04.2020,12297,3463,220,246,465,16
Австрия,07.04.2020,12639,4046,243,342,583,23
Австрия,08.04.2020,12942,4512,273,303,466,30
Австрия,09.04.2020,13244,5240,295,302,728,22
Австрия,10.04.2020,13555,6064,319,311,824,24
Австрия,11.04.2020,13806,6604,337,251,540,18
Австрия,12.04.2020,13945,6987,350,139,383,13
Австрия,13.04.2020,14041,7343,368,96,356,18
Австрия,14.04.2020,14226,7633,384,185,290,16
Австрия,15.04.2020,14336,8098,393,110,465,9
Австрия,16.04.2020,14476,8986,410,140,888,17
Австрия,17.04.2020,14595,9704,431,119,718,21
Австрия,18.04.2020,14671,10214,443,76,510,12
Австрия,19.04.2020,14749,10501,452,78,287,9
Австрия,20.04.2020,14795,10631,470,46,130,18
Австрия,21.04.2020,14873,10971,491,78,340,21
Австрия,22.04.2020,14925,11328,510,52,357,19
Австрия,23.04.2020,15002,11694,522,77,366,12
Австрия,24.04.2020,15071,11872,530,69,178,8
Австрия,25.04.2020,15148,12103,536,77,231,6
Австрия,26.04.2020,15225,12282,542,77,179,6
Австрия,27.04.2020,15274,12362,549,49,80,7
Австрия,28.04.2020,15357,12580,569,83,218,20
Австрия,29.04.2020,15402,12779,580,45,199,11
Австрия,30.04.2020,15452,12907,584,50,128,4
Австрия,01.05.2020,15531,13110,589,79,203,5
Австрия,02.05.2020,15558,13180,596,27,70,7
Австрия,03.05.2020,15597,13228,598,39,48,2
Австрия,04.05.2020,15621,13316,600,24,88,2
Австрия,05.05.2020,15650,13462,606,29,146,6
Австрия,06.05.2020,15684,13639,608,34,177,2
Австрия,07.05.2020,15752,13698,609,68,59,1
Австрия,08.05.2020,15774,13836,614,22,138,5
Австрия,09.05.2020,15833,13928,615,59,92,1
Австрия,10.05.2020,15871,13991,618,38,63,3
Австрия,11.05.2020,15882,14061,620,11,70,2
Австрия,12.05.2020,15961,14148,623,79,87,3
Австрия,13.05.2020,15997,14304,624,36,156,1
Австрия,14.05.2020,16058,14405,626,61,101,2
Австрия,15.05.2020,16109,14471,628,51,66,2
Австрия,16.05.2020,16201,14524,629,92,53,1
Австрия,17.05.2020,16242,14563,629,41,39,0
Австрия,18.05.2020,16269,14614,629,27,51,0
Австрия,19.05.2020,16321,14678,632,52,64,3
Австрия,20.05.2020,16353,14882,633,32,204,1
Австрия,21.05.2020,16404,14951,633,51,69,0
Австрия,22.05.2020,16436,15005,635,32,54,2
Австрия,23.05.2020,16486,15037,639,50,32,4
Австрия,24.05.2020,16503,15063,640,17,26,1
Австрия,25.05.2020,16539,15138,641,36,75,1
Австрия,26.05.2020,16557,15182,643,18,44,2
Австрия,27.05.2020,16591,15228,645,34,46,2
Австрия,28.05.2020,16628,15286,668,37,58,23
Австрия,29.05.2020,16655,15347,668,27,61,0
Австрия,30.05.2020,16685,15520,668,30,173,0
Австрия,31.05.2020,16731,15593,668,46,73,0
Австрия,01.06.2020,16733,15596,668,2,3,0
Австрия,02.06.2020,16759,15629,669,26,33,1
Австрия,03.06.2020,16771,15672,670,12,43,1
Австрия,04.06.2020,16805,15717,670,34,45,0
Австрия,05.06.2020,16843,15742,672,38,25,2
Австрия,06.06.2020,16898,15789,672,55,47,0
Австрия,07.06.2020,16902,15793,672,4,4,0
Австрия,08.06.2020,16968,15839,672,66,46,0
Австрия,09.06.2020,16979,15875,672,11,36,0
Австрия,10.06.2020,17005,15910,673,26,35,1
Австрия,11.06.2020,17034,15949,674,29,39,1
Австрия,12.06.2020,17064,15985,675,30,36,1
Австрия,13.06.2020,17078,16012,677,14,27,2
Австрия,14.06.2020,17109,16059,677,31,47,0
Австрия,15.06.2020,17135,16066,678,26,7,1
Австрия,16.06.2020,17189,16089,681,54,23,3
Австрия,17.06.2020,17203,16099,687,14,10,6
Австрия,18.06.2020,17223,16101,688,20,2,1
Австрия,19.06.2020,17271,16141,688,48,40,0
Австрия,20.06.2020,17323,16175,688,52,34,0
Австрия,21.06.2020,17341,16197,690,18,22,2
Австрия,22.06.2020,17380,16241,690,39,44,0
Австрия,23.06.2020,17408,16261,693,28,20,3
Австрия,24.06.2020,17449,16282,693,41,21,0
Австрия,25.06.2020,17477,16320,698,28,38,5
Австрия,26.06.2020,17522,16348,698,45,28,0
Австрия,27.06.2020,17580,16371,700,58,23,2
Австрия,28.06.2020,17654,16401,702,74,30,2
Австрия,29.06.2020,17723,16420,703,69,19,1
Австрия,30.06.2020,17766,16478,705,43,58,2
Австрия,01.07.2020,17873,16491,705,107,13,0
Австрия,02.07.2020,17941,16514,705,68,23,0
Австрия,03.07.2020,18050,16558,705,109,44,0
Австрия,04.07.2020,18165,16607,705,115,49,0
Австрия,05.07.2020,18280,16615,706,115,8,1
Австрия,06.07.2020,18365,16647,706,85,32,0
Австрия,07.07.2020,18421,16686,706,56,39,0
Австрия,08.07.2020,18513,16721,706,92,35,0
Австрия,09.07.2020,18615,16758,706,102,37,0
Австрия,10.07.2020,18709,16808,706,94,50,0
Австрия,11.07.2020,18783,16864,706,74,56,0
Австрия,12.07.2020,18897,16952,708,114,88,2
Австрия,13.07.2020,18948,17000,708,51,48,0
Австрия,14.07.2020,19021,17073,709,73,73,1
Австрия,15.07.2020,19154,17175,710,133,102,1
Австрия,16.07.2020,19270,17244,711,116,69,1
Австрия,17.07.2020,19439,17335,711,169,91,0
Австрия,18.07.2020,19573,17501,711,134,166,0
Австрия,19.07.2020,19655,17599,711,82,98,0
Австрия,20.07.2020,19743,17659,711,88,60,0
Австрия,21.07.2020,19827,17716,710,84,57,-1
Австрия,22.07.2020,19929,17849,711,102,133,1
Австрия,23.07.2020,20099,17943,711,170,94,0
Австрия,24.07.2020,20214,18042,711,115,99,0
Австрия,25.07.2020,20338,18124,712,124,82,1
Австрия,26.07.2020,20472,18209,712,134,85,0
Австрия,27.07.2020,20558,18246,713,86,37,1
Австрия,28.07.2020,20677,18379,713,119,133,0
Австрия,29.07.2020,20850,18528,716,173,149,3
Австрия,30.07.2020,20955,18628,718,105,100,2
Австрия,31.07.2020,21130,18758,718,175,130,0
Австрия,01.08.2020,21212,18911,718,82,153,0
Австрия,02.08.2020,21304,18984,718,92,73,0
Австрия,03.08.2020,21385,19063,718,81,79,0
Австрия,04.08.2020,21481,19336,719,96,273,1
Австрия,05.08.2020,21566,19464,719,85,128,0
Австрия,06.08.2020,21696,19596,719,130,132,0
Австрия,07.08.2020,21837,19690,720,141,94,1
Австрия,08.08.2020,21919,19812,721,82,122,1
Австрия,09.08.2020,22033,19923,721,114,111,0
Австрия,10.08.2020,22106,20010,723,73,87,2
Австрия,11.08.2020,22245,20123,723,139,113,0
Австрия,12.08.2020,22439,20268,724,194,145,1
Азербайджан,22.01.2020,0,0,0,0,0,0
Азербайджан,23.01.2020,0,0,0,0,0,0
Азербайджан,24.01.2020,0,0,0,0,0,0
Азербайджан,25.01.2020,0,0,0,0,0,0
Азербайджан,26.01.2020,0,0,0,0,0,0
Азербайджан,27.01.2020,0,0,0,0,0,0
Азербайджан,28.01.2020,0,0,0,0,0,0
Азербайджан,29.01.2020,0,0,0,0,0,0
Азербайджан,30.01.2020,0,0,0,0,0,0
Азербайджан,31.01.2020,0,0,0,0,0,0
Азербайджан,01.02.2020,0,0,0,0,0,0
Азербайджан,02.02.2020,0,0,0,0,0,0
Азербайджан,03.02.2020,0,0,0,0,0,0
Азербайджан,04.02.2020,0,0,0,0,0,0
Азербайджан,05.02.2020,0,0,0,0,0,0
Азербайджан,06.02.2020,0,0,0,0,0,0
Азербайджан,07.02.2020,0,0,0,0,0,0
Азербайджан,08.02.2020,0,0,0,0,0,0
Азербайджан,09.02.2020,0,0,0,0,0,0
Азербайджан,10.02.2020,0,0,0,0,0,0
Азербайджан,11.02.2020,0,0,0,0,0,0
Азербайджан,12.02.2020,0,0,0,0,0,0
Азербайджан,13.02.2020,0,0,0,0,0,0
Азербайджан,14.02.2020,0,0,0,0,0,0
Азербайджан,15.02.2020,0,0,0,0,0,0
Азербайджан,16.02.2020,0,0,0,0,0,0
Азербайджан,17.02.2020,0,0,0,0,0,0
Азербайджан,18.02.2020,0,0,0,0,0,0
Азербайджан,19.02.2020,0,0,0,0,0,0
Азербайджан,20.02.2020,0,0,0,0,0,0
Азербайджан,21.02.2020,0,0,0,0,0,0
Азербайджан,22.02.2020,0,0,0,0,0,0
Азербайджан,23.02.2020,0,0,0,0,0,0
Азербайджан,24.02.2020,0,0,0,0,0,0
Азербайджан,25.02.2020,0,0,0,0,0,0
Азербайджан,26.02.2020,0,0,0,0,0,0
Азербайджан,27.02.2020,0,0,0,0,0,0
Азербайджан,28.02.2020,0,0,0,0,0,0
Азербайджан,29.02.2020,0,0,0,0,0,0
Азербайджан,01.03.2020,3,0,0,3,0,0
Азербайджан,02.03.2020,3,0,0,0,0,0
Азербайджан,03.03.2020,3,0,0,0,0,0
Азербайджан,04.03.2020,3,0,0,0,0,0
Азербайджан,05.03.2020,6,0,0,3,0,0
Азербайджан,06.03.2020,6,0,0,0,0,0
Азербайджан,07.03.2020,9,0,0,3,0,0
Азербайджан,08.03.2020,9,0,0,0,0,0
Азербайджан,09.03.2020,9,0,0,0,0,0
Азербайджан,10.03.2020,11,0,0,2,0,0
Азербайджан,11.03.2020,11,3,0,0,3,0
Азербайджан,12.03.2020,11,3,0,0,0,0
Азербайджан,13.03.2020,15,3,1,4,0,1
Азербайджан,14.03.2020,15,3,1,0,0,0
Азербайджан,15.03.2020,23,6,1,8,3,0
Азербайджан,16.03.2020,28,6,1,5,0,0
Азербайджан,17.03.2020,28,6,1,0,0,0
Азербайджан,18.03.2020,28,6,1,0,0,0
Азербайджан,19.03.2020,44,6,1,16,0,0
Азербайджан,20.03.2020,44,6,1,0,0,0
Азербайджан,21.03.2020,53,11,1,9,5,0
Азербайджан,22.03.2020,65,10,1,12,-1,0
Азербайджан,23.03.2020,72,10,1,7,0,0
Азербайджан,24.03.2020,87,10,1,15,0,0
Азербайджан,25.03.2020,93,10,2,6,0,1
Азербайджан,26.03.2020,122,15,3,29,5,1
Азербайджан,27.03.2020,165,15,3,43,0,0
Азербайджан,28.03.2020,182,15,4,17,0,1
Азербайджан,29.03.2020,209,15,4,27,0,0
Азербайджан,30.03.2020,273,26,4,64,11,0
Азербайджан,31.03.2020,298,26,5,25,0,1
Азербайджан,01.04.2020,359,26,5,61,0,0
Азербайджан,02.04.2020,400,26,5,41,0,0
Азербайджан,03.04.2020,443,32,5,43,6,0
Азербайджан,04.04.2020,521,32,5,78,0,0
Азербайджан,05.04.2020,584,32,7,63,0,2
Азербайджан,06.04.2020,641,44,7,57,12,0
Азербайджан,07.04.2020,717,44,8,76,0,1
Азербайджан,08.04.2020,822,63,8,105,19,0
Азербайджан,09.04.2020,926,101,9,104,38,1
Азербайджан,10.04.2020,991,159,10,65,58,1
Азербайджан,11.04.2020,1058,200,11,67,41,1
Азербайджан,12.04.2020,1098,250,11,40,50,0
Азербайджан,13.04.2020,1148,289,12,50,39,1
Азербайджан,14.04.2020,1197,351,13,49,62,1
Азербайджан,15.04.2020,1253,404,13,56,53,0
Азербайджан,16.04.2020,1283,460,15,30,56,2
Азербайджан,17.04.2020,1340,528,15,57,68,0
Азербайджан,18.04.2020,1373,590,18,33,62,3
Азербайджан,19.04.2020,1398,712,19,25,122,1
Азербайджан,20.04.2020,1436,791,19,38,79,0
Азербайджан,21.04.2020,1480,865,20,44,74,1
Азербайджан,22.04.2020,1518,907,20,38,42,0
Азербайджан,23.04.2020,1548,948,20,30,41,0
Азербайджан,24.04.2020,1592,1013,21,44,65,1
Азербайджан,25.04.2020,1617,1080,21,25,67,0
Азербайджан,26.04.2020,1645,1139,21,28,59,0
Азербайджан,27.04.2020,1678,1162,22,33,23,1
Азербайджан,28.04.2020,1717,1221,22,39,59,0
Азербайджан,29.04.2020,1766,1267,23,49,46,1
Азербайджан,30.04.2020,1804,1325,24,38,58,1
Азербайджан,01.05.2020,1854,1365,25,50,40,1
Азербайджан,02.05.2020,1894,1411,25,40,46,0
Азербайджан,03.05.2020,1932,1441,25,38,30,0
Азербайджан,04.05.2020,1984,1480,26,52,39,1
Азербайджан,05.05.2020,2060,1508,26,76,28,0
Азербайджан,06.05.2020,2127,1536,28,67,28,2
Азербайджан,07.05.2020,2204,1551,28,77,15,0
Азербайджан,08.05.2020,2279,1576,28,75,25,0
Азербайджан,09.05.2020,2422,1620,31,143,44,3
Азербайджан,10.05.2020,2519,1650,32,97,30,1
Азербайджан,11.05.2020,2589,1680,32,70,30,0
Азербайджан,12.05.2020,2693,1680,33,104,0,1
Азербайджан,13.05.2020,2758,1789,35,65,109,2
Азербайджан,14.05.2020,2879,1833,35,121,44,0
Азербайджан,15.05.2020,2980,1886,36,101,53,1
Азербайджан,16.05.2020,3138,1944,36,158,58,0
Азербайджан,17.05.2020,3274,2015,39,136,71,3
Азербайджан,18.05.2020,3387,2055,40,113,40,1
Азербайджан,19.05.2020,3518,2198,41,131,143,1
Азербайджан,20.05.2020,3631,2253,43,113,55,2
Азербайджан,21.05.2020,3749,2340,44,118,87,1
Азербайджан,22.05.2020,3855,2399,46,106,59,2
Азербайджан,23.05.2020,3982,2506,49,127,107,3
Азербайджан,24.05.2020,4122,2607,49,140,101,0
Азербайджан,25.05.2020,4271,2741,51,149,134,2
Азербайджан,26.05.2020,4403,2819,52,132,78,1
Азербайджан,27.05.2020,4568,2897,54,165,78,2
Азербайджан,28.05.2020,4759,3022,56,191,125,2
Азербайджан,29.05.2020,4989,3125,58,230,103,2
Азербайджан,30.05.2020,5246,3327,61,257,202,3
Азербайджан,31.05.2020,5494,3428,63,248,101,2
Азербайджан,01.06.2020,5662,3508,68,168,80,5
